key,text,tag,file,type
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.69,"damned_intensifier(p=2,INITIATOR_mood<=0.4)->该死的",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.69,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.70,"damned_intensifier(p=2,INITIATOR_trait==abrasive,INITIATOR_mood<=0.2)->他妈的 [damned_intensifier]",ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.70,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.71,r_logentry(INITIATOR_opinion<0)->[bad_opinion],ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.71,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.72,bad_opinion(INITIATOR_construction_level<5)->[bad_opinion_unskilled],ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.72,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.73,bad_opinion_unskilled(RECIPIENT_construction_level>=5)->是的，你可以，[recipient] -现在，尝试在未来变得更有用！,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.73,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.74,bad_opinion(INITIATOR_construction_level>=5)->[bad_opinion_skilled],ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.74,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.75,bad_opinion_skilled(RECIPIENT_construction_level<5)->我希望你[shut_up]，[recipient]。,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.75,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.76,shut_up->住口,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.76,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.77,shut_up->别再唠叨我了,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.77,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.78,shut_up->别再打扰我了,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.78,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.79,shut_up->闭嘴吧,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.79,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.80,shut_up->请别打扰我,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.80,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.81,shut_up->嗡嗡声关闭,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.81,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.82,bad_opinion_skilled(RECIPIENT_construction_level>=5)->你需要一个冷却器，[recipient]，你自己造一个——我有更重要的事情要做。,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.82,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.83,r_logentry(INITIATOR_opinion>=0)->[good_opinion],ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.83,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.84,good_opinion(INITIATOR_construction_level<5)->[good_opinion_unskilled],ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.84,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.85,good_opinion_unskilled(RECIPIENT_construction_level>=5)->别担心，[recipient]——我相信你不会让这种事再次发生。,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.85,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.86,good_opinion(INITIATOR_construction_level>=5)->[good_opinion_skilled],ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.86,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.87,good_opinion_skilled(RECIPIENT_construction_level<5)->我本来计划建造一个冷却器，但我分心了。抱歉，[recipient]——这样的事情不会再发生了。,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.87,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.88,good_opinion_skilled(RECIPIENT_construction_level>=5)->你是对的[recipient]——我们本来可以建造一个冷却器。我们不会让这种事再次发生。,ReactToThought_SleptInHeat_construction.logRulesInitiator.rulesStrings.88,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.28,recipient_parent(RECIPIENT_gender==Female)->[recipient_mother],ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.28,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.29,recipient_mother->母亲,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.29,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.30,recipient_mother->妈妈,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.30,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.31,recipient(INITIATOR_relationship==Parent)->[recipient_child],ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.31,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.32,recipient_child->我的孩子,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.32,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.33,recipient_child(INITIATOR_OPINION>=0)->亲爱的,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.33,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.34,recipient_child(RECIPIENT_gender==Male)->[recipient_son],ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.34,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.35,recipient_son->儿子,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.35,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.36,recipient_son->我的儿子,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.36,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.37,recipient_child(RECIPIENT_gender==Female)->[recipient_daughter],ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.37,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.38,recipient_daughter->女儿,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.38,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.39,recipient_daughter->我的女儿,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.39,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.40,recipient->[RECIPIENT_nameDef],ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.40,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.41,"wanna(INITIATOR_intellectual_level>=8,priority=1)->你是否想要",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.41,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.42,wanna(INITIATOR_intellectual_level>=5)->你是否想要,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.42,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.43,wanna(p=0.5)->想要,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.43,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.44,wanna(INITIATOR_intellectual_level<5)->想,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.44,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.45,"intensifier(priority=-1,p=3)->",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.45,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.46,intensifier(priority=-1)->所以,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.46,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.47,intensifier(priority=-1)->非常,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.47,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.48,"intensifier(priority=-1,p=0.5)->真的",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.48,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.49,intensifier(priority=-1)->确实,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.49,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.50,"intensifier(priority=-1,p=0.5)->所以 [intensifier]",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.50,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.51,"intensifier(INITIATOR_intellectual_level<=3,p=1)->",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.51,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.52,"intensifier(INITIATOR_intellectual_level<=3,p=2)->所以",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.52,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.53,"intensifier(INITIATOR_intellectual_level<=3,p=2)->非常",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.53,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.54,"intensifier(INITIATOR_intellectual_level<=3,p=2)->真的",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.54,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.55,"intensifier(INITIATOR_intellectual_level<=3,p=1)->所以 [intensifier]",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.55,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.56,"intensifier(INITIATOR_intellectual_level>=7,p=5)->",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.56,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.57,"intensifier(INITIATOR_intellectual_level>=7,p=1)->最多",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.57,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.58,"intensifier(INITIATOR_intellectual_level>=7,p=1)->相当",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.58,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.59,intensifier(INITIATOR_mood>=0.7)->极好的,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.59,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.60,damned_intensifier(p=2)->,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.60,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.61,damned_intensifier->该死的,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.61,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.62,damned_intensifier->血腥,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.62,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.63,damned_intensifier->爆破,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.63,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.64,damned_intensifier->索丁,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.64,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.65,"damned_intensifier(p=2,INITIATOR_trait==abrasive)->他妈的",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.65,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.66,"damned_intensifier(INITIATOR_trait==abrasive,INITIATOR_mood<=0.5)->他妈的 [damned_intensifier]",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.66,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.67,"damned_intensifier(p=2,INITIATOR_mood<=0.4)->他妈的",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.67,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.68,"damned_intensifier(p=2,INITIATOR_mood<=0.4)->操蛋",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.68,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.69,"damned_intensifier(p=2,INITIATOR_mood<=0.4)->该死的",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.69,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.70,"damned_intensifier(p=2,INITIATOR_trait==abrasive,INITIATOR_mood<=0.2)->他妈的 [damned_intensifier]",ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.70,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.71,r_logentry(INITIATOR_opinion<0)->[bad_opinion],ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.71,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.72,bad_opinion(INITIATOR_construction_level<4)->[bad_opinion_unskilled],ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.72,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.73,bad_opinion_unskilled(RECIPIENT_construction_level<4)->...,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.73,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.74,bad_opinion_unskilled(RECIPIENT_construction_level>=4)->是的，你可以，[recipient] -现在，尝试在未来变得更有用！,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.74,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.75,bad_opinion(INITIATOR_construction_level>=4)->[bad_opinion_skilled],ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.75,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.76,bad_opinion_skilled(RECIPIENT_construction_level<4)->我希望你[shut_up]，[recipient]。,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.76,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.77,shut_up->住口,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.77,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.78,shut_up->别再唠叨我了,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.78,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.79,shut_up->别再打扰我了,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.79,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.80,shut_up->闭嘴吧,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.80,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.81,shut_up->请别打扰我,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.81,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.82,shut_up->嗡嗡声关闭,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.82,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.83,bad_opinion_skilled(RECIPIENT_construction_level>=4)->嘿，[recipient]——你需要一张床，你自己造一张。我还有更重要的事情要做,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.83,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.84,r_logentry(INITIATOR_opinion>=0)->[good_opinion],ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.84,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.85,good_opinion(INITIATOR_construction_level<4)->[good_opinion_unskilled],ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.85,InteractionDef\chitchat_thoughts.xml,def
ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.86,good_opinion_unskilled(RECIPIENT_construction_level<4)->希望这种事不会再发生，[recipient]——这很[annoying]。,ReactToThought_SleptOnGround.logRulesInitiator.rulesStrings.86,InteractionDef\chitchat_thoughts.xml,def
